20072.95 USD,2023-03-10 10:07:02
20032.14 USD,2023-03-10 10:08:02
19999.57 USD,2023-03-10 10:09:02
19967.05 USD,2023-03-10 10:10:02
19989.74 USD,2023-03-10 10:11:02
20007.67 USD,2023-03-10 10:12:02
20013.35 USD,2023-03-10 10:13:02
20010.73 USD,2023-03-10 10:14:02
20003.3 USD,2023-03-10 10:15:02
19912.35 USD,2023-03-10 10:16:02
19917.25 USD,2023-03-10 10:17:02
19905.56 USD,2023-03-10 10:18:02
19866.53 USD,2023-03-10 10:19:02
19904.95 USD,2023-03-10 10:20:02
19917.54 USD,2023-03-10 10:21:01
19926.93 USD,2023-03-10 10:22:02
19911.03 USD,2023-03-10 10:23:02
19910.5 USD,2023-03-10 10:24:02
19908.83 USD,2023-03-10 10:25:02
19908.83 USD,2023-03-10 10:26:02
19918.66 USD,2023-03-10 10:27:02
19923.87 USD,2023-03-10 10:28:02
19938.27 USD,2023-03-10 10:29:02
19998.06 USD,2023-03-10 10:30:02
19995.03 USD,2023-03-10 10:31:01
19960.98 USD,2023-03-10 10:32:01
19962.16 USD,2023-03-10 10:33:01
20005.34 USD,2023-03-10 10:34:02
19975.67 USD,2023-03-10 10:35:01
19952.08 USD,2023-03-10 10:36:02
19915.47 USD,2023-03-10 10:37:02
19914.77 USD,2023-03-10 10:38:02
19926.29 USD,2023-03-10 10:39:02
19924.0 USD,2023-03-10 10:40:02
19873.98 USD,2023-03-10 10:41:02
19857.06 USD,2023-03-10 10:42:02
19802.4 USD,2023-03-10 10:43:02
19757.38 USD,2023-03-10 10:44:01
19731.42 USD,2023-03-10 10:45:02
19686.69 USD,2023-03-10 10:46:02
19727.91 USD,2023-03-10 10:47:02
19700.7 USD,2023-03-10 10:48:02
19654.12 USD,2023-03-10 10:49:02
19694.48 USD,2023-03-10 10:50:02
19725.99 USD,2023-03-10 10:51:02
19756.78 USD,2023-03-10 10:52:02
19807.22 USD,2023-03-10 10:53:02
19804.0 USD,2023-03-10 10:54:02
19818.82 USD,2023-03-10 10:55:01
19808.4 USD,2023-03-10 10:56:02
19784.48 USD,2023-03-10 10:57:02
19817.4 USD,2023-03-10 10:58:02
19817.4 USD,2023-03-10 10:59:02
19811.98 USD,2023-03-10 11:00:02
19797.07 USD,2023-03-10 11:01:02
19864.41 USD,2023-03-10 11:02:02
19903.89 USD,2023-03-10 11:03:02
19864.32 USD,2023-03-10 11:04:02
19861.01 USD,2023-03-10 11:05:02
19874.43 USD,2023-03-10 11:06:02
19887.11 USD,2023-03-10 11:07:02
19904.86 USD,2023-03-10 11:08:02
19909.66 USD,2023-03-10 11:09:02
19870.21 USD,2023-03-10 11:10:02
19880.28 USD,2023-03-10 11:11:02
19869.11 USD,2023-03-10 11:12:02
19843.98 USD,2023-03-10 11:13:02
19873.79 USD,2023-03-10 11:14:02
19852.05 USD,2023-03-10 11:15:02
19827.71 USD,2023-03-10 11:16:02
19823.17 USD,2023-03-10 11:17:02
19789.86 USD,2023-03-10 11:18:01
19814.46 USD,2023-03-10 11:19:02
19849.89 USD,2023-03-10 11:20:02
19808.94 USD,2023-03-10 11:21:01
19830.73 USD,2023-03-10 11:22:02
19807.78 USD,2023-03-10 11:23:02
19801.75 USD,2023-03-10 11:24:02
19745.21 USD,2023-03-10 11:25:02
19774.79 USD,2023-03-10 11:26:02
19768.29 USD,2023-03-10 11:27:02
19785.61 USD,2023-03-10 11:28:02
19790.16 USD,2023-03-10 11:29:02
19784.09 USD,2023-03-10 11:30:01
19825.76 USD,2023-03-10 11:31:02
19836.95 USD,2023-03-10 11:32:01
19849.0 USD,2023-03-10 11:33:02
19888.29 USD,2023-03-10 11:34:02
19869.45 USD,2023-03-10 11:35:02
19876.81 USD,2023-03-10 11:36:02
19889.03 USD,2023-03-10 11:37:01
19886.87 USD,2023-03-10 11:38:02
19888.85 USD,2023-03-10 11:39:02
19896.08 USD,2023-03-10 11:40:02
19898.33 USD,2023-03-10 11:41:02
19909.12 USD,2023-03-10 11:42:02
19882.13 USD,2023-03-10 11:43:02
19844.13 USD,2023-03-10 11:44:02
19844.13 USD,2023-03-10 11:45:02
19829.62 USD,2023-03-10 11:46:01
19865.1 USD,2023-03-10 11:47:02
19838.6 USD,2023-03-10 11:48:02
19844.34 USD,2023-03-10 11:49:02
19874.1 USD,2023-03-10 11:50:02
19878.87 USD,2023-03-10 11:51:02
19874.86 USD,2023-03-10 11:52:02
19885.17 USD,2023-03-10 11:53:02
19938.36 USD,2023-03-10 11:54:02
20000.8 USD,2023-03-10 11:55:02
19986.81 USD,2023-03-10 11:56:01
20006.93 USD,2023-03-10 11:57:01
20017.96 USD,2023-03-10 11:58:02
19993.45 USD,2023-03-10 11:59:01
20007.83 USD,2023-03-10 12:00:02
19996.86 USD,2023-03-10 12:01:02
19987.69 USD,2023-03-10 12:02:02
19998.12 USD,2023-03-10 12:03:02
19991.4 USD,2023-03-10 12:04:01
