30753.71 USD,2023-06-23 23:20:05
30761.17 USD,2023-06-23 23:21:05
30768.37 USD,2023-06-23 23:22:04
30770.27 USD,2023-06-23 23:23:05
30776.52 USD,2023-06-23 23:24:05
30792.11 USD,2023-06-23 23:25:05
30788.95 USD,2023-06-23 23:26:05
30787.41 USD,2023-06-23 23:27:05
30785.53 USD,2023-06-23 23:28:05
30763.08 USD,2023-06-23 23:29:05
30763.02 USD,2023-06-23 23:30:03
30769.08 USD,2023-06-23 23:31:05
30775.15 USD,2023-06-23 23:32:05
30774.98 USD,2023-06-23 23:33:04
30774.67 USD,2023-06-23 23:34:03
30781.26 USD,2023-06-23 23:35:05
30791.23 USD,2023-06-23 23:36:05
30777.17 USD,2023-06-23 23:37:05
30775.06 USD,2023-06-23 23:38:05
30774.51 USD,2023-06-23 23:39:05
30733.78 USD,2023-06-23 23:40:05
30740.02 USD,2023-06-23 23:41:03
30751.07 USD,2023-06-23 23:42:05
30752.23 USD,2023-06-23 23:43:05
30756.91 USD,2023-06-23 23:44:03
30756.35 USD,2023-06-23 23:45:03
30760.87 USD,2023-06-23 23:46:05
30753.7 USD,2023-06-23 23:47:05
30752.46 USD,2023-06-23 23:48:05
30754.34 USD,2023-06-23 23:49:03
30754.41 USD,2023-06-23 23:50:04
30755.91 USD,2023-06-23 23:51:04
30755.36 USD,2023-06-23 23:52:05
30759.16 USD,2023-06-23 23:53:05
30761.21 USD,2023-06-23 23:54:04
30762.14 USD,2023-06-23 23:55:05
30758.44 USD,2023-06-23 23:56:05
30756.54 USD,2023-06-23 23:57:05
30760.69 USD,2023-06-23 23:58:05
30761.9 USD,2023-06-23 23:59:05
